"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 27 16:22:45 CST 2021","Tue Apr 27 16:22:45 CST 2021","37","Testcases","test_01_Login","TestUserClass","","","testLogin[InputData4-Result4]","
        测试登录接口
        :param InputData:
        :param Result:
        :return:
        "
"passed","Tue Apr 27 16:22:45 CST 2021","Tue Apr 27 16:22:45 CST 2021","37","Testcases","test_01_Login","TestUserClass","","","testLogin[InputData2-Result2]","
        测试登录接口
        :param InputData:
        :param Result:
        :return:
        "
"passed","Tue Apr 27 16:22:45 CST 2021","Tue Apr 27 16:22:45 CST 2021","40","Testcases","test_01_Login","TestUserClass","","","testLogin[InputData1-Result1]","
        测试登录接口
        :param InputData:
        :param Result:
        :return:
        "
"passed","Tue Apr 27 16:22:45 CST 2021","Tue Apr 27 16:22:45 CST 2021","35","Testcases","test_02_Refresh","TestUserClass","","","testRefresh[InputData2-Result2]","
        测试登录接口
        :param InputData:
        :param Result:
        :return:
        "
"passed","Tue Apr 27 16:22:45 CST 2021","Tue Apr 27 16:22:45 CST 2021","39","Testcases","test_01_Login","TestUserClass","","","testLogin[InputData3-Result3]","
        测试登录接口
        :param InputData:
        :param Result:
        :return:
        "
"passed","Tue Apr 27 16:22:45 CST 2021","Tue Apr 27 16:22:45 CST 2021","38","Testcases","test_01_Login","TestUserClass","","","testLogin[InputData5-Result5]","
        测试登录接口
        :param InputData:
        :param Result:
        :return:
        "
"passed","Tue Apr 27 16:22:45 CST 2021","Tue Apr 27 16:22:45 CST 2021","83","Testcases","test_01_Login","TestUserClass","","","testLogin[InputData0-Result0]","
        测试登录接口
        :param InputData:
        :param Result:
        :return:
        "
"passed","Tue Apr 27 16:22:45 CST 2021","Tue Apr 27 16:22:45 CST 2021","35","Testcases","test_02_Refresh","TestUserClass","","","testRefresh[InputData1-Result1]","
        测试登录接口
        :param InputData:
        :param Result:
        :return:
        "
"passed","Tue Apr 27 16:22:45 CST 2021","Tue Apr 27 16:22:45 CST 2021","69","Testcases","test_02_Refresh","TestUserClass","","","testRefresh[InputData0-Result0]","
        测试登录接口
        :param InputData:
        :param Result:
        :return:
        "
