[2021-04-07 16:15:22,100][MainThread:12072][task_id:Test][logconfig.py:78][DEBUG][啦啦啦]
[2021-04-07 16:15:32,453][MainThread:8348][task_id:Test][logconfig.py:78][DEBUG][啦啦啦]
[2021-04-07 16:17:43,681][MainThread:8336][task_id:requests.packages.urllib3.connectionpool][connectionpool.py:203][INFO][Starting new HTTP connection (1): 47.115.122.235]
[2021-04-07 16:17:43,755][MainThread:8336][task_id:requests.packages.urllib3.connectionpool][connectionpool.py:383][DEBUG]["POST /thirdPartyLogin HTTP/1.1" 200 None]
[2021-04-13 08:53:03,109][MainThread:2172][task_id:requests.packages.urllib3.connectionpool][connectionpool.py:203][INFO][Starting new HTTP connection (1): 47.115.122.235]
[2021-04-13 08:53:03,210][MainThread:2172][task_id:requests.packages.urllib3.connectionpool][connectionpool.py:383][DEBUG]["POST /thirdPartyLogin HTTP/1.1" 200 None]
[2021-04-13 08:57:22,612][MainThread:8532][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-13 08:57:22,613][MainThread:8532][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-13 08:58:19,014][MainThread:4444][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-13 08:58:19,014][MainThread:4444][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-13 09:00:39,756][MainThread:776][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-13 09:00:39,757][MainThread:776][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-13 09:35:57,353][MainThread:6164][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-13 09:35:57,353][MainThread:6164][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-13 09:41:38,947][MainThread:8656][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-13 09:41:38,947][MainThread:8656][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-13 09:46:43,370][MainThread:7192][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-13 09:46:43,370][MainThread:7192][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-13 10:05:12,519][MainThread:9304][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-13 10:05:12,520][MainThread:9304][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-13 13:27:29,081][MainThread:8308][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-13 13:27:29,082][MainThread:8308][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-13 13:30:06,069][MainThread:6068][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-13 13:30:06,069][MainThread:6068][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-13 13:41:01,809][MainThread:4616][task_id:requests.packages.urllib3.connectionpool][connectionpool.py:203][INFO][Starting new HTTP connection (1): 47.115.122.235]
[2021-04-13 13:41:01,921][MainThread:4616][task_id:requests.packages.urllib3.connectionpool][connectionpool.py:383][DEBUG]["POST /thirdPartyLogin HTTP/1.1" 200 None]
[2021-04-13 13:43:12,612][MainThread:9360][task_id:requests.packages.urllib3.connectionpool][connectionpool.py:203][INFO][Starting new HTTP connection (1): 47.115.122.235]
[2021-04-13 13:43:12,694][MainThread:9360][task_id:requests.packages.urllib3.connectionpool][connectionpool.py:383][DEBUG]["POST /thirdPartyLogin HTTP/1.1" 200 None]
[2021-04-14 09:09:53,252][MainThread:11920][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:09:53,253][MainThread:11920][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:10:14,228][MainThread:11644][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:10:14,229][MainThread:11644][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:11:03,293][MainThread:12132][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:11:03,294][MainThread:12132][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:11:14,806][MainThread:1856][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:11:14,806][MainThread:1856][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:11:35,362][MainThread:3552][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:11:35,362][MainThread:3552][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:11:36,568][MainThread:6444][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:11:36,569][MainThread:6444][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:11:37,681][MainThread:444][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:11:37,681][MainThread:444][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
